Rank,Player,Team,Bye,POS,Yahoo,Sleeper,RTSports,AVG,gsis_id,position,season,availability,age,rookie_season,snap_share,fan_pts_var,apy_cap_pct,draft_pick,pick_value,yac_pr
118,Jameson Williams,DET,5,WR49,141.0,111.0,103.0,118.3,00-0037240,WR,2023,0.5294117647058824,22,2022,0.5325,20.777197,0.021,12.0,18.8,4.375
126,Khalil Shakir,BUF,12,WR50,151.0,126.0,122.0,133.0,00-0037261,WR,2023,0.9411764705882353,23,2022,0.5135294117647059,37.54096,0.005,148.0,2.8,7.230769230769231
133,Curtis Samuel,BUF,12,WR51,172.0,120.0,127.0,139.7,00-0033282,WR,2023,0.8260869565217391,27,2017,0.56375,41.646,0.031,40.0,11.1,4.193548387096774
136,Romeo Doubs,GB,10,WR52,182.0,121.0,121.0,141.3,00-0037816,WR,2023,0.8823529411764706,23,2022,0.7670588235294117,36.81507,0.005,132.0,3.5,2.2711864406779663
138,Tyler Lockett,TEN,5,WR53,163.0,122.0,152.0,145.7,00-0032211,WR,2023,0.9797297297297297,30,2015,0.7994117647058824,51.73809,0.059000000000000004,69.0,7.6,2.6582278481012658
142,Joshua Palmer,BUF,12,WR54,189.0,138.0,124.0,150.3,00-0036988,WR,2023,0.8431372549019608,23,2021,0.751,38.048996,0.006999999999999999,77.0,6.9,5.157894736842105
145,Jakobi Meyers,LV,10,WR55,179.0,137.0,138.0,151.3,00-0034960,WR,2023,0.9404761904761905,26,2019,0.898125,54.09976,0.049,,0.0,3.408450704225352
148,Jerry Jeudy,CLE,10,WR56,190.0,141.0,136.0,155.7,00-0036407,WR,2023,0.8529411764705882,24,2020,0.65875,14.5251665,0.069,15.0,17.4,5.981481481481482
153,Dontayvion Wicks,GB,10,WR57,157.0,162.0,154.0,157.7,00-0038393,WR,2023,0.8823529411764706,22,2023,0.476,40.960415,0.005,159.0,2.3,5.410256410256411
156,Brandin Cooks,NO,12,WR58,162.0,152.0,164.0,159.3,00-0031236,WR,2023,0.8742138364779874,29,2014,0.733125,66.55933,0.044000000000000004,20.0,15.5,2.314814814814815
160,Adam Thielen,CAR,11,WR59,161.0,172.0,156.0,163.0,00-0030035,WR,2023,0.9393939393939394,33,2013,0.9111764705882353,82.67361,0.037000000000000005,,0.0,3.3009708737864076
161,Mike Williams,,,WR60,202.0,140.0,148.0,163.3,00-0033536,WR,2023,0.8173913043478261,28,2017,0.7799999999999999,68.903336,0.039,7.0,22.2,5.684210526315789
162,Rashid Shaheed,N,12 O,WR61,177.0,144.0,169.0,163.3,00-0037545,WR,2023,0.9310344827586207,25,2022,0.5800000000000001,49.380665,0.012,,0.0,3.282608695652174
163,Adonai Mitchell,IND,14,WR62,200.0,125.0,170.0,165.0,00-0039890,WR,2023,--,20,2024,-1.0,--,0.006999999999999999,52.0,9.4,--
167,Gabe Davis ,,,WR63,196.0,151.0,153.0,166.7,00-0036196,WR,2023,0.9701492537313433,24,2020,0.8341176470588235,92.3025,0.051,128.0,3.7,4.0
170,Xavier Legette,CAR,11,WR64,175.0,142.0,187.0,168.0,00-0039342,WR,2023,--,22,2024,-1.0,--,0.012,32.0,12.5,--
174,Ja'Lynn Polk,NE,14,WR65,183.0,160.0,178.0,173.7,00-0039907,WR,2023,--,22,2024,-1.0,--,0.009000000000000001,37.0,11.6,--
181,Jahan Dotson,PHI,5,WR66,150.0,163.0,228.0,180.3,00-0037741,WR,2023,0.8529411764705882,23,2022,0.8258823529411764,42.99132,0.018000000000000002,16.0,16.9,2.3469387755102042
182,Josh Downs,IND,14,WR67,188.0,165.0,189.0,180.7,00-0038997,WR,2023,1.0,22,2023,0.6752941176470588,28.298822,0.006,79.0,6.8,5.455882352941177
200,Darnell Mooney,ATL,12,WR68,,175.0,168.0,171.5,00-0036309,WR,2023,0.8955223880597015,25,2020,0.7466666666666666,20.407087,0.051,173.0,1.8,5.838709677419355
202,Michael Wilson,ARI,11,WR69,,190.0,159.0,174.5,00-0038559,WR,2023,0.7647058823529411,23,2023,0.7999999999999999,53.495773,0.006,94.0,5.7,3.6578947368421053
210,Quentin Johnston,LAC,5,WR70,,182.0,202.0,192.0,00-0038544,WR,2023,1.0,21,2023,0.6499999999999999,16.527206,0.016,21.0,15.2,4.0
212,DeMario Douglas,NE,14,WR71,,185.0,208.0,196.5,00-0038621,WR,2023,0.8235294117647058,22,2023,0.5707142857142858,15.076483,0.004,210.0,0.6,6.857142857142857
221,Troy Franklin,DEN,14,WR72,,174.0,249.0,211.5,00-0039868,WR,2023,--,20,2024,-1.0,--,0.005,102.0,5.1,--
223,Jermaine Burton,CIN,12,WR73,,196.0,229.0,212.5,00-0039810,WR,2023,--,22,2024,-1.0,--,0.006,80.0,6.7,--
228,Luke McCaffrey,WAS,14,WR74,,199.0,239.0,219.0,00-0039355,WR,2023,--,22,2024,-1.0,--,0.005,100.0,5.3,--
233,Wan'Dale Robinson,NYG,11,WR75,,226.0,217.0,221.5,00-0038117,WR,2023,0.6176470588235294,22,2022,0.656,31.160286,0.01,43.0,10.6,4.783333333333333
234,Marvin Mims Jr.,DEN,14,WR76,,206.0,238.0,222.0,00-0038976,WR,2023,0.9411764705882353,21,2023,0.3768749999999999,37.398857,0.006999999999999999,63.0,8.2,7.0
238,Ricky Pearsall,SF,9,WR77,,169.0,280.0,224.5,00-0039916,WR,2023,--,22,2024,-1.0,--,0.012,31.0,12.7,--
242,Rashod Bateman,BAL,14,WR78,,202.0,251.0,226.5,00-0036550,WR,2023,0.6666666666666666,23,2021,0.5725,5.155714,0.025,27.0,13.6,1.84375
251,Greg Dortch,ARI,11,WR79,,222.0,242.0,232.0,00-0035500,WR,2023,0.9069767441860465,25,2019,0.3668749999999999,35.5375,0.004,,0.0,6.333333333333333
253,Roman Wilson,PIT,9,WR80,,189.0,279.0,234.0,00-0039739,WR,2023,--,22,2024,-1.0,--,0.006,84.0,6.4,--
254,Jalen McMillan,TB,11,WR81,,230.0,243.0,236.5,00-0039855,WR,2023,--,21,2024,-1.0,--,0.006,92.0,5.8,--
263,Dyami Brown,JAC,12,WR82,,,190.0,190.0,00-0036626,WR,2023,0.9215686274509803,23,2021,0.2188235294117647,14.122509,0.006999999999999999,82.0,6.5,6.333333333333333
265,Demarcus Robinson,SF,9,WR83,,220.0,285.0,252.5,00-0032775,WR,2023,0.9923664122137404,28,2016,0.358125,43.605003,0.016,126.0,3.8,3.423076923076923
267,Tyler Boyd,,,WR84,,238.0,270.0,254.0,00-0033009,WR,2023,0.9847328244274809,28,2016,0.7605882352941178,23.415295,0.009000000000000001,55.0,9.1,4.164179104477612
268,Malachi Corley,NYJ,12,WR85,,208.0,303.0,255.5,00-0039920,WR,2023,--,21,2024,-1.0,--,0.006,65.0,8.0,--
269,Jalen Tolbert,DAL,7,WR86,,248.0,269.0,258.5,00-0037666,WR,2023,0.7352941176470589,24,2022,0.3988235294117648,18.318588,0.006,88.0,6.1,1.5454545454545454
285,Javon Baker,NE,14,WR88,,232.0,,232.0,00-0039853,WR,2023,--,21,2024,-1.0,--,0.005,110.0,4.7,--
287,Odell Beckham Jr.,,,WR89,,242.0,304.0,273.0,00-0031235,WR,2023,0.8231292517006803,30,2014,0.4935714285714286,32.432583,0.012,12.0,18.8,4.428571428571429
288,Andrei Iosivas,CIN,12,WR90,,,240.0,240.0,00-0038619,WR,2023,0.9411764705882353,23,2023,0.259375,39.874443,0.004,206.0,0.7,2.3333333333333335
289,Darius Slayton,NYG,11,WR91,,275.0,275.0,275.0,00-0035535,WR,2023,0.9397590361445783,26,2019,0.8058823529411763,38.1728,0.024,171.0,1.9,5.96
291,Jalin Hyatt,NYG,11,WR92,,270.0,290.0,280.0,00-0038938,WR,2023,1.0,21,2023,0.5029411764705882,23.222563,0.006,73.0,7.3,2.0869565217391304
298,Brenden Rice,LAC,5,WR93,,267.0,,267.0,00-0039415,WR,2023,--,21,2024,-1.0,--,0.004,225.0,0.0,--
299,Elijah Moore,BUF,12,WR94,,268.0,,268.0,00-0036980,WR,2023,0.8823529411764706,23,2021,0.7147058823529411,20.123959,0.012,34.0,12.1,3.23728813559322
300,Malik Washington,MIA,6,WR95,,285.0,291.0,288.0,00-0039880,WR,2023,--,22,2024,-1.0,--,0.004,184.0,1.4,--
301,Devontez Walker,BAL,14,WR96,,272.0,,272.0,00-0039792,WR,2023,--,22,2024,-1.0,--,0.005,113.0,4.5,--
302,Zay Jones,ARI,11,WR97,,274.0,,274.0,00-0033891,WR,2023,0.9130434782608695,28,2017,0.7366666666666667,27.719444,0.009000000000000001,37.0,11.6,1.5
303,Tre Tucker,LV,10,WR98,,289.0,292.0,290.5,00-0038563,WR,2023,0.9411764705882353,22,2023,0.3274999999999999,36.52026,0.006,100.0,5.3,1.4736842105263157
305,Kendrick Bourne,NE,14,WR99,,277.0,305.0,291.0,00-0033307,WR,2023,0.9043478260869565,28,2017,0.73,47.84571,0.025,,0.0,5.486486486486487
306,Treylon Burks,TEN,5,WR100,,287.0,295.0,291.0,00-0037742,WR,2023,0.6470588235294118,23,2022,0.6445454545454545,12.627501,0.017,18.0,16.2,4.4375
310,Albert Wilson,,,WR101,,280.0,,280.0,00-0030669,WR,2023,0.824,31,2014,-1.0,--,--,,0.0,--
314,Jordan Whittington,LAR,6,WR102,,,284.0,284.0,00-0039751,WR,2023,--,22,2024,-1.0,--,0.004,213.0,0.5,--
315,Jonathan Mingo,DAL,7,WR103,,294.0,298.0,296.0,00-0039062,WR,2023,0.8823529411764706,22,2023,0.8973333333333335,12.989809,0.01,39.0,11.3,3.604651162790698
317,Calvin Austin III,PIT,9,WR104,,,287.0,287.0,00-0037837,WR,2023,0.5,24,2022,0.3547058823529411,18.97324,0.005,138.0,3.2,4.294117647058823
318,Noah Brown,WAS,14,WR105,,,288.0,288.0,00-0033591,WR,2023,0.6869565217391305,27,2017,0.668,108.13155,0.016,239.0,0.0,6.757575757575758
320,Kevin White,,,WR106,,290.0,,290.0,00-0031545,WR,2023,0.578125,31,2015,-1.0,--,--,,0.0,--
322,Van Jefferson,TEN,5,WR107,,,293.0,293.0,00-0036415,WR,2023,0.9104477611940298,27,2020,0.5276470588235295,5.0303845,0.005,57.0,8.9,1.25
328,Josh Reynolds,NYJ,12,WR109,,298.0,,298.0,00-0033943,WR,2023,0.9224137931034483,28,2017,0.7052941176470588,40.306667,0.018000000000000002,117.0,4.3,4.325
329,K.J. Osborn,WAS,14,WR110,,311.0,299.0,305.0,00-0036345,WR,2023,0.8955223880597015,26,2020,0.788125,32.727142,0.016,176.0,1.7,3.8541666666666665
332,Alec Pierce,IND,14,WR111,,,301.0,301.0,00-0037664,WR,2023,0.9705882352941176,23,2022,0.951764705882353,22.379854,0.008,53.0,9.3,3.03125
335,Jalen Nailor,MIN,6,WR112,,,306.0,306.0,00-0037291,WR,2023,0.6176470588235294,24,2022,0.2216666666666666,0.24500003,0.005,191.0,1.2,7.0
340,Anthony Johnson,,,CB1,,316.0,,316.0,00-0035474,WR,2023,--,28,2019,-1.0,--,--,,0.0,--
341,A.T. Perry,DEN,14,WR113,,318.0,,318.0,00-0038612,WR,2023,0.5882352941176471,23,2023,0.53,40.285,0.001,195.0,1.0,1.6666666666666667
