,Unnamed: 0,Rank,Player,Team,Bye,POS,Yahoo,Sleeper,RTSports,AVG,gsis_id,position,season,availability,age
21,21,22,Clyde Edwards-Helaire,NO,6,RB14,23.0,22.0,,21.5,00-0036360,RB,2020,0.875,21
22,22,23,Darren Waller,MIA,14,TE2,25.0,25.0,,24.0,00-0031610,TE,2020,0.6712328767123288,27
23,23,24,Justin Jefferson,MIN,7,WR7,22.0,28.0,,24.5,00-0036322,WR,2020,1.0,21
24,24,25,A.J. Brown,PHI,14,WR8,24.0,24.0,,24.8,00-0035676,WR,2020,0.9393939393939394,23
25,25,26,George Kittle,SF,6,TE3,32.0,23.0,,27.8,00-0033288,TE,2020,0.84375,26
26,26,27,Keenan Allen,LAC,7,WR9,31.0,26.0,,28.5,00-0030279,WR,2020,0.7950819672131147,28
27,27,28,David Montgomery,DET,9,RB15,34.0,27.0,,28.8,00-0035685,RB,2020,0.96875,23
28,28,29,Chris Carson ,,,RB16,33.0,29.0,,29.3,00-0033594,RB,2020,0.734375,25
29,29,30,Terry McLaurin,WAS,9,WR10,29.0,30.0,,30.3,00-0035659,WR,2020,0.90625,24
30,30,31,Josh Allen,BUF,7,QB2,26.0,36.0,,31.3,00-0034857,QB,2020,1.0,24
31,31,32,Allen Robinson,II,,WR11,30.0,32.0,,32.8,00-0031428,WR,2020,0.7592592592592593,27
32,32,33,Josh Jacobs,GB,13,RB17,38.0,31.0,,33.5,00-0035700,RB,2020,0.875,22
33,33,34,CeeDee Lamb,DAL,7,WR12,35.0,37.0,,34.3,00-0036358,WR,2020,1.0,21
34,34,35,James Robinson ,,,RB18,51.0,33.0,,36.8,00-0035831,RB,2020,0.875,22
35,35,36,Mike Evans,TB,9,WR13,36.0,34.0,,36.8,00-0031408,WR,2020,0.9649122807017544,27
36,36,37,D'Andre Swift,CHI,10,RB19,44.0,35.0,,38.0,00-0036275,RB,2020,0.8125,21
37,37,38,Miles Sanders,DAL,7,RB20,42.0,38.0,,38.8,00-0035243,RB,2020,0.875,23
38,38,39,Kyler Murray,ARI,12,QB3,43.0,39.0,,40.3,00-0035228,QB,2020,1.0,23
39,39,40,Chris Godwin,TB,9,WR14,37.0,40.0,,41.0,00-0033921,WR,2020,0.90625,24
40,40,41,Robert Woods,PIT,7,WR15,45.0,45.0,,41.8,00-0030431,WR,2020,0.875968992248062,28
41,41,42,Amari Cooper,,,WR16,41.0,41.0,,41.8,00-0031544,WR,2020,1.0,26
42,42,43,Lamar Jackson,BAL,8,QB4,39.0,46.0,,44.5,00-0034796,QB,2020,0.9583333333333334,23
43,43,44,Cooper Kupp,SEA,9,WR17,40.0,47.0,,44.5,00-0033908,WR,2020,0.90625,27
44,44,45,Julio Jones,,,WR18,49.0,43.0,,46.0,00-0027944,WR,2020,0.9150326797385621,31
45,45,46,Kyle Pitts Sr.,ATL,6,TE4,46.0,44.0,,47.8,00-0036970,TE,2020,--,19
46,46,47,Tyler Lockett,TEN,13,WR19,47.0,51.0,,50.5,00-0032211,WR,2020,0.9896907216494846,27
47,47,48,Darrell Henderson Jr.,,,RB21,50.0,42.0,,50.8,00-0035664,RB,2020,0.9375,23
48,48,49,Myles Gaskin,BAL,8,RB22,63.0,53.0,,51.0,00-0035311,RB,2020,0.625,23
49,49,50,Mark Andrews,BAL,8,TE5,48.0,50.0,,51.5,00-0034753,TE,2020,0.9375,24
50,50,51,DJ Moore,CHI,10,WR20,52.0,48.0,,52.8,00-0034827,WR,2020,0.9583333333333334,23
51,51,52,Adam Thielen,CAR,13,WR21,56.0,52.0,,53.3,00-0030035,WR,2020,0.9473684210526315,30
52,52,53,Kareem Hunt,KC,12,RB23,61.0,49.0,,53.8,00-0033923,RB,2020,0.864406779661017,25
53,53,54,Diontae Johnson,CLE,13,WR22,60.0,54.0,,54.0,00-0035216,WR,2020,0.9696969696969697,24
54,54,55,Dak Prescott,DAL,7,QB5,55.0,58.0,,57.3,00-0033077,QB,2020,0.8625,27
55,55,56,T.J. Hockenson,MIN,7,TE6,54.0,57.0,,58.3,00-0035229,TE,2020,0.875,23
56,56,57,Russell Wilson,NYG,10,QB6,53.0,55.0,,58.8,00-0029263,QB,2020,1.0,31
57,57,58,Aaron Rodgers,PIT,7,QB7,57.0,63.0,,59.3,00-0023459,QB,2020,0.9547738693467337,36
58,58,59,Brandon Aiyuk,SF,6,WR23,62.0,59.0,,59.5,00-0036261,WR,2020,0.75,22
59,59,60,Justin Herbert,LAC,7,QB8,59.0,61.0,,62.5,00-0036355,QB,2020,1.0,22
60,60,61,Raheem Mostert,LV,8,RB24,74.0,66.0,,63.3,00-0031687,RB,2020,0.7590361445783133,28
61,61,62,Damien Harris,,,RB25,66.0,72.0,,64.8,00-0035657,RB,2020,0.45454545454545453,23
62,62,63,Tee Higgins,CIN,10,WR24,67.0,65.0,,65.3,00-0036410,WR,2020,1.0,21
63,63,64,Chase Edmonds,,,RB26,73.0,60.0,,65.5,00-0034681,RB,2020,0.9375,24
64,64,65,Javonte Williams,DAL,7,RB27,83.0,64.0,,66.3,00-0036997,RB,2020,--,20
65,65,66,Chase Claypool,,,WR25,70.0,68.0,,67.3,00-0036326,WR,2020,1.0,22
66,66,67,Odell Beckham Jr.,,,WR26,71.0,69.0,,70.3,00-0031235,WR,2020,0.8141592920353983,27
67,67,68,Gus Edwards ,,,RB28,75.0,73.0,,70.8,00-0034184,RB,2020,1.0,25
68,68,69,Jerry Jeudy,CLE,13,WR27,82.0,71.0,,73.3,00-0036407,WR,2020,1.0,21
69,69,70,Tom Brady,,,QB9,65.0,79.0,,73.8,00-0019596,QB,2020,1.0,43
70,70,71,Ja'Marr Chase,CIN,10,WR28,88.0,67.0,,74.0,00-0036900,WR,2020,--,20
71,71,72,Trey Sermon,PIT,7,RB29,76.0,76.0,,76.5,00-0036984,RB,2020,--,21
72,72,73,Ronald Jones,II,,RB30,79.0,74.0,,77.0,00-0034816,RB,2020,0.9583333333333334,23
73,73,74,Kenny Golladay,,,WR29,91.0,70.0,,77.5,00-0033932,WR,2020,0.828125,26
74,74,75,Michael Thomas ,,,WR30,104.0,62.0,,78.3,00-0032765,WR,2020,0.8875,27
75,75,76,Melvin Gordon,III,,RB31,92.0,75.0,,79.3,00-0032144,RB,2020,0.8279569892473119,27
76,76,77,Logan Thomas ,,,TE7,72.0,92.0,,79.5,00-0031260,TE,2020,1.0,29
77,77,78,Robbie Chosen,SF,6,WR31,84.0,80.0,,81.5,00-0032688,WR,2020,1.0,27
78,78,79,JuJu Smith-Schuster,KC,12,WR32,90.0,77.0,,83.3,00-0033857,WR,2020,0.9230769230769231,23
79,79,80,Noah Fant,CIN,10,TE8,89.0,82.0,,85.0,00-0035644,TE,2020,0.9696969696969697,22
80,80,81,Courtland Sutton,DEN,11,WR33,101.0,78.0,,85.5,00-0034348,WR,2020,0.673469387755102,24
81,81,82,Deebo Samuel Sr.,WAS,9,WR34,93.0,81.0,,86.5,00-0035719,WR,2020,0.6875,24
82,82,83,DeVonta Smith,PHI,14,WR35,115.0,83.0,,87.8,00-0036912,WR,2020,--,21
83,83,84,Antonio Brown ,,,WR36,103.0,93.0,,88.8,00-0027793,WR,2020,0.9937888198757764,32
84,84,85,Robert Tonyan,KC,12,TE9,81.0,87.0,,88.8,00-0033757,TE,2020,0.8958333333333334,26
85,85,86,Leonard Fournette,,,RB32,102.0,85.0,,91.0,00-0033856,RB,2020,0.921875,25
86,86,87,Matthew Stafford,LAR,11,QB10,99.0,88.0,,91.3,00-0026498,QB,2020,0.8051282051282052,32
87,87,88,Tyler Boyd,,,WR37,100.0,89.0,,92.5,00-0033009,WR,2020,0.975,25
88,88,89,Michael Carter,ARI,12,RB33,116.0,90.0,,94.0,00-0036924,RB,2020,--,21
89,89,90,Jalen Hurts,PHI,14,QB11,77.0,104.0,,94.5,00-0036389,QB,2020,0.9375,22
90,90,91,A.J. Dillon,PHI,14,RB34,105.0,99.0,,94.8,00-0036265 ,D/ST,2020,--,D/ST
91,91,92,Ryan Tannehill,,,QB12,96.0,102.0,,96.5,00-0029701,QB,2020,0.8926174496644296,32
92,92,93,Zack Moss,,,RB35,108.0,94.0,,96.8,00-0036251,RB,2020,0.8125,22
93,93,94,Tyler Higbee,LAR,11,TE10,69.0,105.0,,97.0,00-0033110,TE,2020,0.9875,27
94,94,95,Dallas Goedert,PHI,14,TE11,95.0,86.0,,97.3,00-0034351,TE,2020,0.8958333333333334,25
95,95,96,James Conner,ARI,12,RB36,106.0,98.0,,98.0,00-0033553,RB,2020,0.8307692307692308,25
96,96,97,DJ Chark Jr.,ATL,6,WR38,118.0,84.0,,99.5,00-0034777,WR,2020,0.9166666666666666,23
97,97,98,Los Angeles Rams,DST,11,DST1,68.0,111.0,,100.0,--,D/ST,2020,--,D/ST
98,98,99,Brandin Cooks,NO,6,WR39,109.0,91.0,,100.8,00-0031236,WR,2020,0.8703703703703703,26
99,99,100,Laviska Shenault Jr.,BUF,7,WR40,123.0,97.0,,101.5,00-0036268,WR,2020,0.875,21
100,100,101,Corey Davis ,,,WR41,113.0,100.0,,102.3,00-0033871,WR,2020,0.9538461538461539,25
101,101,102,Tampa Bay Buccaneers,DST,9,DST2,85.0,101.0,,106.0,--,D/ST,2020,--,D/ST
102,102,103,Pittsburgh Steelers,DST,7,DST3,87.0,123.0,,106.0,--,D/ST,2020,--,D/ST
103,103,104,Kenyan Drake ,,,RB37,122.0,106.0,,108.5,00-0033118,RB,2020,0.9746835443037974,26
104,104,105,Devin Singletary,NYG,10,RB38,125.0,113.0,,109.0,00-0035250,RB,2020,0.90625,22
105,105,106,Mike Davis,,,RB39,64.0,56.0,,135.8,00-0032063,RB,2020,0.9620253164556962,27
106,106,107,Jarvis Landry,,,WR42,129.0,95.0,,110.5,00-0031382,WR,2020,0.9912280701754386,27
107,107,108,Jamaal Williams,,,RB40,120.0,118.0,,110.5,00-0033948,RB,2020,0.9375,25
108,108,109,Washington Commanders,DST,9,DST4,78.0,117.0,,112.8,--,D/ST,2020,--,D/ST
109,109,110,David Johnson,,,RB41,112.0,116.0,,113.3,00-0032187,RB,2020,0.7835051546391752,28
110,110,111,Joe Burrow,CIN,10,QB13,117.0,125.0,,114.5,00-0036442,QB,2020,0.625,23
111,111,112,Rob Gronkowski,,,TE12,114.0,103.0,,114.5,00-0027656,TE,2020,0.7730061349693251,31
112,112,113,William Fuller,V,,WR43,130.0,107.0,,115.3,00-0005639,DE,2020,--,58
113,113,114,Jaylen Waddle,MIA,14,WR44,152.0,96.0,,115.5,00-0036613,WR,2020,--,21
114,114,115,Sony Michel,,,RB42,111.0,108.0,,115.5,00-0034845,RB,2020,0.8367346938775511,25
115,115,116,Mike Gesicki,CIN,10,TE13,119.0,112.0,,117.5,00-0034829,TE,2020,0.9791666666666666,24
116,116,117,Michael Pittman Jr.,IND,14,WR45,156.0,110.0,,118.0,00-0036252,WR,2020,0.8125,22
117,117,118,Marquez Callaway,LV,8,WR46,124.0,114.0,,118.0,00-0036219,WR,2020,0.6875,22
118,118,119,Mike Williams,,,WR47,137.0,109.0,,120.5,00-0033536,WR,2020,0.96875,25
119,119,120,Baltimore Ravens,DST,8,DST5,98.0,121.0,,121.3,--,D/ST,2020,--,D/ST
120,120,121,Justin Tucker,,,K1,80.0,138.0,,122.0,00-0029597,K,2020,1.0,30
121,121,122,Harrison Butker,KC,12,K2,86.0,139.0,,124.3,00-0033303,K,2020,1.0,25
122,122,123,Michael Gallup,WAS,9,WR48,127.0,122.0,,127.8,00-0034764,WR,2020,0.9791666666666666,24
123,123,124,San Francisco 49ers,DST,6,DST6,94.0,132.0,,129.0,--,D/ST,2020,--,D/ST
124,124,125,Tony Pollard,TEN,13,RB43,170.0,126.0,,130.5,00-0035261,RB,2020,0.96875,23
125,125,126,Curtis Samuel,BUF,7,WR49,155.0,115.0,,131.0,00-0033282,WR,2020,0.890625,24
126,126,127,Trevor Lawrence,JAC,7,QB14,136.0,120.0,,132.5,00-0036971,QB,2020,--,20
127,127,128,Mecole Hardman Jr.,GB,13,WR50,165.0,128.0,,133.0,00-0035140,WR,2020,1.0,22
128,128,129,Nyheim Miller-Hines,LAC,7,RB44,160.0,130.0,,133.0,00-0034367,RB,2020,1.0,23
129,129,130,Younghoe Koo,ATL,6,K3,97.0,143.0,,134.5,00-0033702,K,2020,0.9642857142857143,26
130,130,131,Darnell Mooney,ATL,6,WR51,180.0,119.0,,135.3,00-0036309,WR,2020,1.0,22
131,131,132,Henry Ruggs III ,,,WR52,163.0,127.0,,138.0,00-0036357,WR,2020,0.8125,21
132,132,133,Baker Mayfield,TB,9,QB15,134.0,147.0,,140.5,00-0034855,QB,2020,1.0,25
133,133,134,Tyler Bass,BUF,7,K4,107.0,146.0,,141.3,00-0036162,K,2020,1.0,23
134,134,135,Marvin Jones Jr.,,,WR53,176.0,134.0,,142.0,00-0029293,WR,2020,0.8978102189781022,30
135,135,136,Marquise Brown,KC,12,WR54,181.0,124.0,,143.0,00-0035662,WR,2020,0.9375,23
136,136,137,Matt Ryan,,,QB16,145.0,168.0,,145.3,00-0026143,QB,2020,0.9949748743718593,35
137,137,138,Justin Fields,NYJ,6,QB17,172.0,136.0,,147.3,00-0036945,QB,2020,--,21
138,138,139,Jakobi Meyers,LV,8,WR55,171.0,140.0,,147.8,00-0034960,WR,2020,0.9696969696969697,23
139,139,140,Jonnu Smith,PIT,7,TE14,188.0,142.0,,149.5,00-0033858,TE,2020,0.9384615384615385,25
140,140,141,Trey Lance,LAC,7,QB18,209.0,131.0,,151.5,00-0037012,QB,2020,--,20
141,141,142,Alexander Mattison,MIA,14,RB45,200.0,153.0,,152.5,00-0034972,RB,2020,0.8125,22
142,142,143,Cole Beasley,,,WR56,147.0,150.0,,153.0,00-0029000,WR,2020,0.9864864864864865,31
143,143,144,Elijah Moore,BUF,7,WR57,199.0,133.0,,154.0,00-0036980,WR,2020,--,20
144,144,145,Rhamondre Stevenson,NE,14,RB46,179.0,141.0,,156.0,00-0036875,RB,2020,--,22
145,145,146,Denver Broncos,DST,11,DST7,132.0,137.0,,157.3,--,D/ST,2020,--,D/ST
146,146,147,Greg Zuerlein,,,K5,110.0,159.0,,158.0,00-0029621,K,2020,0.9864864864864865,32
147,147,148,Tevin Coleman,,,RB47,195.0,148.0,,158.0,00-0032058,RB,2020,0.9175257731958762,27
148,148,149,James White ,,,RB48,175.0,157.0,,158.5,00-0031062,RB,2020,0.9826086956521739,28
149,149,150,Russell Gage Jr.,SF,6,WR58,202.0,144.0,,158.8,00-0034411,WR,2020,1.0,24
150,150,151,J.D. McKissic,,,RB49,206.0,165.0,,159.8,00-0032602,RB,2020,0.8382352941176471,27
151,151,152,Buffalo Bills,DST,7,DST8,167.0,135.0,,160.0,--,D/ST,2020,--,D/ST
152,152,153,Phillip Lindsay,,,RB50,187.0,129.0,,161.3,00-0034109,RB,2020,0.8775510204081632,26
153,153,154,DeVante Parker,,,WR59,198.0,152.0,,161.5,00-0031547,WR,2020,0.979381443298969,27
154,154,155,Hunter Henry,NE,14,TE15,173.0,151.0,,163.8,00-0033090,TE,2020,0.725,25
155,155,156,Mac Jones,SF,6,QB19,140.0,176.0,,164.5,00-0036972,QB,2020,--,21
156,156,157,Jason Sanders,MIA,14,K6,169.0,154.0,,165.0,00-0034794,K,2020,1.0,24
157,157,158,Chuba Hubbard,CAR,13,RB51,214.0,145.0,,165.5,00-0036555,RB,2020,--,21
158,158,159,Latavius Murray,,,RB52,190.0,156.0,,167.0,00-0030513,RB,2020,0.9912280701754386,30
159,159,160,Zach Ertz,WAS,9,TE16,150.0,183.0,,167.0,00-0030061,TE,2020,0.9541984732824428,29
160,160,161,Kirk Cousins,ATL,6,QB20,158.0,171.0,,167.3,00-0029604,QB,2020,1.0,32
161,161,162,Tua Tagovailoa,MIA,14,QB21,161.0,197.0,,169.8,00-0036212,QB,2020,0.9375,22
162,162,163,Ryan Succop,,,K7,128.0,169.0,,170.3,00-0026968,K,2020,0.949748743718593,33
163,163,164,Terrace Marshall Jr.,PHI,14,WR60,197.0,158.0,,170.3,00-0036955,WR,2020,--,20
164,164,165,Rondale Moore,MIN,7,WR61,185.0,162.0,,171.3,00-0036936,WR,2020,--,20
165,165,166,Giovani Bernard,,,RB53,201.0,187.0,,172.5,00-0030456,RB,2020,0.9541984732824428,28
166,166,167,Ben Roethlisberger,,,QB22,144.0,213.0,,173.0,00-0022924,QB,2020,0.9230769230769231,38
167,167,168,Jameis Winston,NYG,10,QB23,177.0,181.0,,173.0,00-0031503,QB,2020,0.9690721649484536,26
168,168,169,Indianapolis Colts,DST,14,DST9,215.0,166.0,,173.3,--,D/ST,2020,--,D/ST
169,169,170,New England Patriots,DST,14,DST10,218.0,149.0,,174.0,--,D/ST,2020,--,D/ST
170,170,171,Gerald Everett,,,TE17,183.0,180.0,,174.3,00-0033895,TE,2020,0.953125,26
171,171,172,Cleveland Browns,DST,13,DST11,121.0,163.0,,175.3,--,D/ST,2020,--,D/ST
172,172,173,Rashaad Penny,,,RB54,203.0,193.0,,175.5,00-0034750,RB,2020,0.625,24
173,173,174,Jared Cook,,,TE18,191.0,160.0,,177.8,00-0027061,TE,2020,0.9132653061224489,33
174,174,175,Evan Engram,DEN,11,TE19,222.0,196.0,,178.3,00-0033881,TE,2020,0.875,25
175,175,176,Nelson Agholor,,,WR62,196.0,155.0,,178.3,00-0031549,WR,2020,0.9484536082474226,27
176,176,177,A.J. Green,,,WR63,139.0,191.0,,179.8,00-0027942,WR,2020,0.8909090909090909,32
177,177,178,Rodrigo Blankenship,,,K8,210.0,174.0,,181.5,00-0035849,K,2020,1.0,23
178,178,179,Tyrell Williams,,,WR64,142.0,179.0,,182.8,00-0032160,WR,2020,0.7954545454545454,28
179,179,180,Marlon Mack,,,RB55,166.0,218.0,,187.8,00-0033951,RB,2020,0.734375,24
180,180,181,Ryan Fitzpatrick ,,,QB24,216.0,199.0,,189.8,00-0023682,QB,2020,0.9187817258883249,37
181,181,182,Zach Wilson,MIA,14,QB25,182.0,190.0,,189.8,00-0037013,QB,2020,--,21
182,182,183,Mark Ingram,II,,RB56,164.0,209.0,,193.3,00-0027966,RB,2020,0.7515527950310559,30
183,183,184,Bryan Edwards,,,WR65,,161.0,,165.3,00-0036365,WR,2020,0.75,21
184,184,185,Kansas City Chiefs,DST,12,DST12,133.0,192.0,,195.0,--,D/ST,2020,--,D/ST
185,185,186,Jalen Reagor,LAC,7,WR66,174.0,172.0,,172.0,00-0036387,WR,2020,0.6875,21
186,186,187,Mason Crosby,,,K9,207.0,164.0,,199.3,00-0025580,K,2020,1.0,35
187,187,188,Darrel Williams,,,RB57,193.0,212.0,,200.5,00-0034301,RB,2020,0.9166666666666666,25
188,188,189,Sterling Shepard,TB,9,WR67,194.0,178.0,,175.7,00-0032385,WR,2020,0.8875,27
189,189,190,Randall Cobb,,,WR68,143.0,182.0,,177.7,00-0028002,WR,2020,0.9612903225806452,30
190,190,191,Marquez Valdes-Scantling,SEA,9,WR69,146.0,207.0,,203.8,00-0034272,WR,2020,1.0,25
191,191,192,Kenneth Gainwell,PIT,7,RB58,,173.0,,178.7,00-0036919,RB,2020,--,21
192,192,193,Robbie Gould,,,K10,168.0,188.0,,208.8,00-0023252,K,2020,0.9057591623036649,37
193,193,194,Miami Dolphins,DST,14,DST13,236.0,186.0,,204.8,--,D/ST,2020,--,D/ST
194,194,195,Gabe Davis,,,WR70,,185.0,,181.0,00-0036196,WR,2020,1.0,21
195,195,196,Pat Freiermuth,PIT,7,TE20,141.0,210.0,,181.7,00-0036894,TE,2020,--,21
196,196,197,Emmanuel Sanders,,,WR71,148.0,211.0,,181.7,00-0027685,WR,2020,0.9672131147540983,33
197,197,198,Ty'Son Williams,,,RB59,208.0,175.0,,183.3,00-0036457,RB,2020,1.0,23
198,198,199,Deshaun Watson,CLE,13,QB26,162.0,202.0,,208.3,00-0033537,QB,2020,0.859375,24
199,199,200,Amon-Ra St. Brown,DET,9,WR72,,170.0,,185.7,00-0036963,WR,2020,--,20
200,200,201,Derek Carr,,,QB27,149.0,234.0,,187.7,00-0031280,QB,2020,1.0,29
201,201,202,Matt Prater,,,K11,230.0,195.0,,214.0,00-0023853,K,2020,0.921875,36
202,202,203,Devontae Booker,,,RB60,,184.0,,192.0,00-0032972,RB,2020,1.0,28
203,203,204,Tony Jones Jr.,,,RB61,,204.0,,192.3,00-0035860,RB,2020,1.0,22
204,204,205,Wil Lutz,DEN,11,K12,126.0,,,193.0,00-0032569,K,2020,1.0,26
205,205,206,Rashod Bateman,BAL,8,WR73,212.0,198.0,,193.0,00-0036550,WR,2020,--,20
206,206,207,T.Y. Hilton,,,WR74,178.0,201.0,,193.3,00-0029608,WR,2020,0.9594594594594594,30
207,207,208,Ty Johnson,BUF,7,RB62,,205.0,,193.7,00-0035537,RB,2020,0.9354838709677419,22
208,208,209,Jason Myers,SEA,9,K13,228.0,167.0,,216.0,00-0031492,K,2020,1.0,29
209,209,210,Daniel Carlson,LV,8,K14,231.0,216.0,,217.5,00-0034161,K,2020,1.0,25
210,210,211,Cam Akers,NO,6,RB63,27.0,,,246.5,00-0036414,RB,2020,0.8125,21
211,211,212,Jamison Crowder,,,WR75,192.0,239.0,,197.3,00-0031941,WR,2020,0.9587628865979382,27
212,212,213,Damien Williams,,,RB64,,219.0,,197.3,00-0030874,RB,2020,0.8785046728971962,28
213,213,214,Austin Hooper,NE,14,TE21,217.0,194.0,,203.3,00-0032392,TE,2020,0.925,25
214,214,215,Blake Jarwin,,,TE22,159.0,220.0,,204.7,00-0033658,TE,2020,0.7413793103448276,26
215,215,216,Cole Kmet,CHI,10,TE23,226.0,189.0,,208.7,00-0036290,TE,2020,1.0,21
216,216,217,Adam Trautman,DEN,11,TE24,221.0,221.0,,210.0,00-0036422,TE,2020,0.9375,23
217,217,218,Brandon McManus,GB,13,K15,224.0,,,210.3,00-0029822,K,2020,0.9912280701754386,29
218,218,219,Tennessee Titans,DST,13,DST14,184.0,,,180.0,--,D/ST,2020,--,D/ST
219,219,220,Sam Darnold,SEA,9,QB28,189.0,232.0,,215.0,00-0034869,QB,2020,0.8958333333333334,23
220,220,221,Malcolm Brown,,,RB65,,217.0,,215.3,00-0031806,RB,2020,0.9375,27
221,221,222,Chicago Bears,DST,10,DST15,235.0,228.0,,234.5,--,D/ST,2020,--,D/ST
222,222,223,Anthony Firkser,,,TE25,229.0,238.0,,220.0,00-0033455,TE,2020,1.0,25
223,223,224,Eric Ebron,,,TE26,138.0,241.0,,221.3,00-0031387,TE,2020,0.9478260869565217,27
224,224,225,Daniel Jones,IND,14,QB29,219.0,240.0,,220.7,00-0035710,QB,2020,0.875,23
225,225,226,Tre'Quan Smith,,,WR76,,203.0,,192.5,00-0034765,WR,2020,0.875,24
226,226,227,Matt Gay,WAS,9,K16,220.0,,,224.3,00-0035269,K,2020,1.0,26
227,227,228,Seattle Seahawks,DST,9,DST16,186.0,,,195.0,--,D/ST,2020,--,D/ST
228,228,229,Cam Newton,,,QB30,131.0,,,201.5,00-0027939,QB,2020,0.9096385542168675,31
229,229,230,Darrynton Evans,BUF,7,RB66,,245.0,,228.3,00-0036297,RB,2020,0.35294117647058826,22
230,230,231,Christian Kirk,HOU,10,WR77,,223.0,,203.0,00-0034775,WR,2020,0.8125,23
231,231,232,Green Bay Packers,DST,13,DST17,227.0,226.0,,230.0,--,D/ST,2020,--,D/ST
232,232,233,Minnesota Vikings,DST,7,DST18,238.0,177.0,,241.3,--,D/ST,2020,--,D/ST
233,233,234,Teddy Bridgewater,TB,9,QB31,135.0,,,212.0,00-0031237,QB,2020,0.7807017543859649,27
234,234,235,New Orleans Saints,DST,6,DST19,237.0,231.0,,237.0,--,D/ST,2020,--,D/ST
235,235,236,Dawson Knox,BUF,7,TE27,153.0,,,220.5,00-0035689,TE,2020,0.84375,23
236,236,237,Tarik Cohen,,,RB67,,246.0,,217.5,00-0033556,RB,2020,0.796875,25
237,237,238,Parris Campbell,,,WR78,,214.0,,217.5,00-0035639,WR,2020,0.28125,23
238,238,239,Nick Folk,NYJ,6,K17,154.0,,,246.0,00-0025565,K,2020,0.86,35
239,239,240,Dallas Cowboys,DST,7,DST20,157.0,,,218.0,--,D/ST,2020,--,D/ST
240,240,241,Carolina Panthers,DST,13,DST21,233.0,206.0,,243.7,--,D/ST,2020,--,D/ST
241,241,242,Arizona Cardinals,DST,12,DST22,211.0,,,220.5,--,D/ST,2020,--,D/ST
242,242,243,Allen Lazard,NYJ,6,WR79,,237.0,,225.5,00-0034521,WR,2020,0.8235294117647058,24
243,243,244,Salvon Ahmed,IND,14,RB68,,235.0,,226.0,00-0036020,RB,2020,0.5,21
244,244,245,Carson Wentz,,,QB32,213.0,242.0,,253.7,00-0032950,QB,2020,0.95,27
245,245,246,Justin Jackson,,,RB69,,,,229.0,00-0034440,RB,2020,0.6666666666666666,24
246,246,247,Boston Scott,,,RB70,,215.0,,230.0,00-0034414,RB,2020,1.0,25
247,247,248,Kadarius Toney,,,WR80,,236.0,,231.0,00-0036913,WR,2020,--,21
248,248,249,Jordan Akins,,,TE28,,,,185.0,00-0034364,TE,2020,0.9375,28
249,249,250,Evan McPherson,CIN,10,K18,223.0,,,234.5,00-0036854,K,2020,--,21
