,Unnamed: 0,Rank,Player,Team,Bye,POS,Yahoo,Sleeper,RTSports,AVG,gsis_id,position,season,availability,age
18,18,19,Nick Chubb,HOU,6,RB12,19.0,16.0,,17.5,00-0034791,RB,2021,0.8923076923076924,25
19,19,20,Tyreek Hill,MIA,11,WR7,24.0,20.0,,22.0,00-0033040,WR,2021,0.9690721649484536,27
20,20,21,Josh Allen,BUF,7,QB1,22.0,22.0,,22.0,00-0034857,QB,2021,1.0,25
21,21,22,Leonard Fournette,,,RB13,20.0,25.0,,22.5,00-0033856,RB,2021,0.9012345679012346,26
22,22,23,Javonte Williams,DAL,9,RB14,25.0,21.0,,23.0,00-0036997,RB,2021,1.0,21
23,23,24,Mike Evans,TB,11,WR8,21.0,26.0,,23.5,00-0031408,WR,2021,0.9618320610687023,28
24,24,25,Deebo Samuel Sr.,WAS,14,WR9,23.0,24.0,,23.5,00-0035719,WR,2021,0.7755102040816326,25
25,25,26,Mark Andrews,BAL,10,TE2,26.0,23.0,,24.5,00-0034753,TE,2021,0.9538461538461539,25
26,26,27,Ezekiel Elliott,,,RB15,28.0,27.0,,27.5,00-0033045,RB,2021,0.9278350515463918,26
27,27,28,James Conner,ARI,13,RB16,29.0,29.0,,29.0,00-0033553,RB,2021,0.8414634146341463,26
28,28,29,Michael Pittman Jr.,IND,14,WR10,27.0,33.0,,30.0,00-0036252,WR,2021,0.9090909090909091,23
29,29,30,A.J. Brown,PHI,7,WR11,32.0,28.0,,30.0,00-0035676,WR,2021,0.88,24
30,30,31,Keenan Allen,LAC,8,WR12,31.0,30.0,,30.5,00-0030279,WR,2021,0.8129496402877698,29
31,31,32,Tee Higgins,CIN,10,WR13,30.0,34.0,,32.0,00-0036410,WR,2021,0.9090909090909091,22
32,32,33,Kyle Pitts Sr.,ATL,14,TE3,33.0,31.0,,32.0,00-0036970,TE,2021,1.0,20
33,33,34,Patrick Mahomes II,KC,8,QB2,34.0,32.0,,33.0,00-0033873,QB,2021,0.9629629629629629,25
34,34,35,Justin Herbert,LAC,8,QB3,36.0,36.0,,36.0,00-0036355,QB,2021,1.0,23
35,35,36,DJ Moore,CHI,14,WR14,35.0,41.0,,38.0,00-0034827,WR,2021,0.9692307692307692,24
36,36,37,George Kittle,SF,9,TE4,42.0,35.0,,38.5,00-0033288,TE,2021,0.8395061728395061,27
37,37,38,Travis Etienne Jr.,JAC,11,RB17,43.0,37.0,,40.0,00-0036973,RB,2021,0.0,22
38,38,39,Mike Williams,,,WR15,38.0,43.0,,40.5,00-0033536,WR,2021,0.9629629629629629,26
39,39,40,Breece Hall,NYJ,10,RB18,41.0,40.0,,40.5,00-0038120,RB,2021,--,20
40,40,41,Terry McLaurin,WAS,14,WR16,40.0,42.0,,41.0,00-0035659,WR,2021,0.9387755102040817,25
41,41,42,David Montgomery,DET,6,RB19,46.0,38.0,,42.0,00-0035685,RB,2021,0.8979591836734694,24
42,42,43,Cam Akers,NO,14,RB20,45.0,39.0,,42.0,00-0036414,RB,2021,0.42424242424242425,22
43,43,44,Lamar Jackson,BAL,10,QB4,39.0,46.0,,42.5,00-0034796,QB,2021,0.8923076923076924,24
44,44,45,Courtland Sutton,DEN,9,WR17,44.0,44.0,,44.0,00-0034348,WR,2021,0.7575757575757576,25
45,45,46,Elijah Mitchell,KC,8,RB21,37.0,54.0,,45.5,00-0036567,RB,2021,0.6470588235294118,23
46,46,47,Darren Waller,MIA,11,TE5,47.0,48.0,,47.5,00-0031610,TE,2021,0.6666666666666666,28
47,47,48,Diontae Johnson,CLE,9,WR18,50.0,47.0,,48.5,00-0035216,WR,2021,0.96,25
48,48,49,Jaylen Waddle,MIA,11,WR19,49.0,49.0,,49.0,00-0036613,WR,2021,0.9411764705882353,22
49,49,50,Josh Jacobs,GB,14,RB22,54.0,45.0,,49.5,00-0035700,RB,2021,0.8775510204081632,23
50,50,51,Allen Robinson II ,,,WR20,48.0,53.0,,50.5,00-0031428,WR,2021,0.752,28
51,51,52,DK Metcalf,PIT,9,WR21,55.0,50.0,,52.5,00-0035640,WR,2021,1.0,23
52,52,53,A.J. Dillon,PHI,7,RB23,52.0,56.0,,54.0,00-0036265,RB,2021,0.8484848484848485,23
53,53,54,J.K. Dobbins,DEN,9,RB24,58.0,52.0,,55.0,00-0036158,RB,2021,0.45454545454545453,22
54,54,55,Kyler Murray,ARI,13,QB5,56.0,55.0,,55.5,00-0035228,QB,2021,0.9387755102040817,24
55,55,56,Joe Burrow,CIN,10,QB6,51.0,62.0,,56.5,00-0036442,QB,2021,0.7878787878787878,24
56,56,57,Jerry Jeudy,CLE,9,WR22,62.0,51.0,,56.5,00-0036407,WR,2021,0.7941176470588235,22
57,57,58,Dalton Schultz,HOU,6,TE6,53.0,60.0,,56.5,00-0034383,TE,2021,1.0,25
58,58,59,Jalen Hurts,PHI,7,QB7,57.0,63.0,,60.0,00-0036389,QB,2021,0.9090909090909091,23
59,59,60,Antonio Gibson,NE,10,RB25,69.0,57.0,,63.0,00-0036328,RB,2021,0.9090909090909091,23
60,60,61,Brandin Cooks,NO,14,WR23,68.0,59.0,,63.5,00-0031236,WR,2021,0.88,27
61,61,62,JuJu Smith-Schuster,KC,8,WR24,59.0,68.0,,63.5,00-0033857,WR,2021,0.7926829268292683,24
62,62,63,Amon-Ra St. Brown,DET,6,WR25,64.0,66.0,,65.0,00-0036963,WR,2021,1.0,21
63,63,64,Clyde Edwards-Helaire,NO,14,RB26,72.0,61.0,,66.5,00-0036360,RB,2021,0.7272727272727273,22
64,64,65,Gabe Davis,,,WR26,63.0,70.0,,66.5,00-0036196,WR,2021,0.9696969696969697,22
65,65,66,Marquise Brown,KC,8,WR27,78.0,58.0,,68.0,00-0035662,WR,2021,0.9387755102040817,24
66,66,67,T.J. Hockenson,MIN,7,TE7,65.0,71.0,,68.0,00-0035229,TE,2021,0.8163265306122449,24
67,67,68,Dallas Goedert,PHI,7,TE8,61.0,79.0,,70.0,00-0034351,TE,2021,0.8923076923076924,26
68,68,69,Tom Brady,,,QB8,60.0,81.0,,70.5,00-0019596,QB,2021,1.0,44
69,69,70,Michael Thomas ,,,WR28,74.0,67.0,,70.5,00-0032765,WR,2021,0.7319587628865979,28
70,70,71,Russell Wilson,NYG,9,QB9,70.0,73.0,,71.5,00-0029263,QB,2021,0.9818181818181818,32
71,71,72,Chase Edmonds,,,RB27,67.0,78.0,,72.5,00-0034681,RB,2021,0.8769230769230769,25
72,72,73,Damien Harris,,,RB28,71.0,74.0,,72.5,00-0035657,RB,2021,0.6,24
73,73,74,Adam Thielen,CAR,13,WR29,77.0,69.0,,73.0,00-0030035,WR,2021,0.9236641221374046,31
74,74,75,Amari Cooper,,,WR30,86.0,65.0,,75.5,00-0031544,WR,2021,0.9823008849557522,27
75,75,76,Rashod Bateman,BAL,10,WR31,79.0,76.0,,77.5,00-0036550,WR,2021,0.7058823529411765,21
76,76,77,Chris Godwin,TB,11,WR32,94.0,64.0,,79.0,00-0033921,WR,2021,0.8888888888888888,25
77,77,78,Dameon Pierce,HU,6 O,RB29,75.0,83.0,,79.0,00-0037258,RB,2021,--,21
78,78,79,Dawson Knox,BUF,7,TE9,73.0,89.0,,81.0,00-0035689,TE,2021,0.8571428571428571,24
79,79,80,Darnell Mooney,ATL,14,WR33,91.0,72.0,,81.5,00-0036309,WR,2021,1.0,23
80,80,81,Miles Sanders,DAL,9,RB30,88.0,77.0,,82.5,00-0035243,RB,2021,0.8163265306122449,24
81,81,82,Buffalo Bills,DST,7,DST1,66.0,102.0,,84.0,--,D/ST,2021,--,D/ST
82,82,83,Devin Singletary,NYG,9,RB31,83.0,85.0,,84.0,00-0035250,RB,2021,0.9387755102040817,23
83,83,84,Rashaad Penny ,,,RB32,82.0,88.0,,85.0,00-0034750,RB,2021,0.6307692307692307,25
84,84,85,Kareem Hunt,KC,8,RB33,99.0,75.0,,87.0,00-0033923,RB,2021,0.7763157894736842,26
85,85,86,Tony Pollard,TEN,6,RB34,90.0,84.0,,87.0,00-0035261,RB,2021,0.9387755102040817,24
86,86,87,Dak Prescott,DAL,9,QB10,85.0,94.0,,89.5,00-0033077,QB,2021,0.8762886597938144,28
87,87,88,Hunter Renfrow,CAR,13,WR34,93.0,86.0,,89.5,00-0034983,WR,2021,0.9387755102040817,25
88,88,89,Cordarrelle Patterson,,,RB35,101.0,80.0,,90.5,00-0030578,RB,2021,0.9932432432432432,30
89,89,90,Rhamondre Stevenson,NE,10,RB36,87.0,96.0,,91.5,00-0036875,RB,2021,0.7058823529411765,23
90,90,91,Elijah Moore,BUF,7,WR35,95.0,90.0,,92.5,00-0036980,WR,2021,0.6470588235294118,21
91,91,92,Aaron Rodgers,PIT,9,QB11,89.0,97.0,,93.0,00-0023459,QB,2021,0.9537037037037037,37
92,92,93,DeAndre Hopkins,BAL,10,WR36,105.0,82.0,,93.5,00-0030564,WR,2021,0.9527027027027027,29
93,93,94,Brandon Aiyuk,SF,9,WR37,97.0,95.0,,96.0,00-0036261,WR,2021,0.8787878787878788,23
94,94,95,Zach Ertz,WAS,14,TE10,96.0,98.0,,97.0,00-0030061,TE,2021,0.9594594594594594,30
95,95,96,DeVonta Smith,PHI,7,WR38,108.0,87.0,,97.5,00-0036912,WR,2021,1.0,22
96,96,97,Trey Lance,LAC,8,QB12,92.0,104.0,,98.0,00-0037012,QB,2021,0.9411764705882353,21
97,97,98,Allen Lazard,NYJ,10,WR39,106.0,91.0,,98.5,00-0034521,WR,2021,0.8431372549019608,25
98,98,99,Tampa Bay Buccaneers,DST,11,DST2,80.0,118.0,,99.0,--,D/ST,2021,--,D/ST
99,99,100,Melvin Gordon,III,,RB37,103.0,100.0,,101.5,00-0032144,RB,2021,0.8454545454545455,28
100,100,101,San Francisco 49ers,DST,9,DST3,81.0,125.0,,103.0,--,D/ST,2021,--,D/ST
101,101,102,Matthew Stafford,LAR,7,QB13,98.0,108.0,,103.0,00-0026498,QB,2021,0.8207547169811321,33
102,102,103,Kenneth Walker III,SEA,11,RB38,114.0,93.0,,103.5,00-0038134,RB,2021,--,20
103,103,104,Christian Kirk,HOU,6,WR40,107.0,101.0,,104.0,00-0034775,WR,2021,0.8615384615384616,24
104,104,105,Justin Tucker,,,K1,76.0,136.0,,106.0,00-0029597,K,2021,1.0,31
105,105,106,Drake London,ATL,14,WR41,122.0,92.0,,107.0,00-0037238,WR,2021,--,20
106,106,107,Los Angeles Rams,DST,7,DST4,100.0,119.0,,109.5,--,D/ST,2021,--,D/ST
107,107,108,Evan McPherson,CIN,10,K2,84.0,137.0,,110.5,00-0036854,K,2021,0.9411764705882353,22
108,108,109,James Cook,BUF,7,RB39,118.0,103.0,,110.5,00-0037248,RB,2021,--,21
109,109,110,Tyler Lockett,TEN,6,WR42,116.0,105.0,,110.5,00-0032211,WR,2021,0.9824561403508771,28
110,110,111,Robert Woods,PIT,9,WR43,121.0,106.0,,113.5,00-0030431,WR,2021,0.8356164383561644,29
111,111,112,Pat Freiermuth,PIT,9,TE11,119.0,109.0,,114.0,00-0036894,TE,2021,0.9411764705882353,22
112,112,113,Chris Olave,NO,14,WR44,135.0,99.0,,117.0,00-0037239,WR,2021,--,21
113,113,114,Cole Kmet,CHI,14,TE12,117.0,120.0,,118.5,00-0036290,TE,2021,1.0,22
114,114,115,Derek Carr,,,QB14,112.0,126.0,,119.0,00-0031280,QB,2021,1.0,30
115,115,116,Darrell Henderson Jr.,,,RB40,125.0,113.0,,119.0,00-0035664,RB,2021,0.8775510204081632,24
116,116,117,Michael Carter,ARI,13,RB41,126.0,116.0,,121.0,00-0036924,RB,2021,0.8235294117647058,22
117,117,118,Indianapolis Colts,DST,14,DST5,109.0,135.0,,122.0,--,D/ST,2021,--,D/ST
118,118,119,George Pickens,DAL,9,WR45,130.0,114.0,,122.0,00-0037247,WR,2021,--,20
119,119,120,Kadarius Toney,,,WR46,134.0,111.0,,122.5,00-0036913,WR,2021,0.5882352941176471,22
120,120,121,Daniel Carlson,LV,6,K3,104.0,144.0,,124.0,00-0034161,K,2021,1.0,26
121,121,122,James Robinson,,,RB42,136.0,112.0,,124.0,00-0035831,RB,2021,0.8484848484848485,23
122,122,123,Kirk Cousins,ATL,14,QB15,120.0,132.0,,126.0,00-0029604,QB,2021,0.9939393939393939,33
123,123,124,Harrison Butker,KC,8,K4,115.0,139.0,,127.0,00-0033303,K,2021,0.9873417721518988,26
124,124,125,Tyler Bass,BUF,7,K5,102.0,153.0,,127.5,00-0036162,K,2021,1.0,24
125,125,126,Chase Claypool,,,WR47,150.0,110.0,,130.0,00-0036326,WR,2021,0.9411764705882353,23
126,126,127,Mike Gesicki,CIN,10,TE13,132.0,128.0,,130.0,00-0034829,TE,2021,0.9846153846153847,25
127,127,128,Alexander Mattison,MIA,11,RB43,144.0,117.0,,130.5,00-0034972,RB,2021,0.8571428571428571,23
128,128,129,Matt Gay,WAS,14,K6,110.0,152.0,,131.0,00-0035269,K,2021,1.0,27
129,129,130,Nyheim Miller-Hines,LAC,8,RB44,143.0,121.0,,132.0,--,D/ST,2021,--,D/ST
130,130,131,Julio Jones,,,WR48,142.0,124.0,,133.0,00-0027944,WR,2021,0.8823529411764706,32
131,131,132,Denver Broncos,DST,9,DST6,111.0,160.0,,135.5,--,D/ST,2021,--,D/ST
132,132,133,Brian Robinson Jr.,WAS,14,RB45,133.0,141.0,,137.0,00-0037746,RB,2021,--,22
133,133,134,Green Bay Packers,DST,14,DST7,113.0,165.0,,139.0,--,D/ST,2021,--,D/ST
134,134,135,New Orleans Saints,DST,14,DST8,127.0,151.0,,139.0,--,D/ST,2021,--,D/ST
135,135,136,Dallas Cowboys,DST,9,DST9,154.0,131.0,,142.5,--,D/ST,2021,--,D/ST
136,136,137,Garrett Wilson,NYJ,10,WR49,166.0,122.0,,144.0,00-0037740,WR,2021,--,21
137,137,138,Albert Okwuegbunam Jr.,LV,6,TE14,131.0,157.0,,144.0,00-0036423,TE,2021,0.5588235294117647,23
138,138,139,Treylon Burks,TEN,6,WR50,194.0,107.0,,150.5,00-0037742,WR,2021,--,21
139,139,140,Hunter Henry,NE,10,TE15,159.0,143.0,,151.0,00-0033090,TE,2021,0.7731958762886598,26
140,140,141,Marquez Valdes-Scantling,SEA,11,WR51,182.0,123.0,,152.5,00-0034272,WR,2021,0.9076923076923077,26
141,141,142,Isiah Pacheco,KC,8,RB46,165.0,140.0,,152.5,00-0037197,RB,2021,--,22
142,142,143,Jarvis Landry ,,,WR52,160.0,145.0,,152.5,00-0031382,WR,2021,0.9541984732824428,28
143,143,144,Skyy Moore,KC,8,WR53,192.0,115.0,,153.5,00-0038090,WR,2021,--,20
144,144,145,Raheem Mostert,LV,6,RB47,155.0,154.0,,154.5,00-0031687,RB,2021,0.64,29
145,145,146,David Njoku,CLE,9,TE16,163.0,147.0,,155.0,00-0033885,TE,2021,0.8024691358024691,25
146,146,147,Tyler Boyd,,,WR54,185.0,127.0,,156.0,00-0033009,WR,2021,0.979381443298969,26
147,147,148,DeVante Parker,,,WR55,175.0,142.0,,158.5,00-0031547,WR,2021,0.9210526315789473,28
148,148,149,Russell Gage Jr.,SF,9,WR56,146.0,176.0,,161.0,00-0034411,WR,2021,0.9538461538461539,25
149,149,150,Isaiah Spiller,,,RB48,190.0,134.0,,162.0,00-0038045,RB,2021,--,20
150,150,151,Tua Tagovailoa,MIA,11,QB16,169.0,155.0,,162.0,00-0036212,QB,2021,0.8787878787878788,23
151,151,152,Mecole Hardman Jr.,GB,14,WR57,156.0,168.0,,162.0,00-0035140,WR,2021,1.0,23
152,152,153,Romeo Doubs,GB,14,WR58,187.0,138.0,,162.5,00-0037816,WR,2021,--,21
153,153,154,Ronald Jones,II,,RB49,124.0,204.0,,164.0,00-0034816,RB,2021,0.9538461538461539,24
154,154,155,Kenneth Gainwell,PIT,9,RB50,200.0,129.0,,164.5,00-0036919,RB,2021,0.9411764705882353,22
155,155,156,Mark Ingram II ,,,RB51,162.0,167.0,,164.5,00-0027966,RB,2021,0.7541899441340782,31
156,156,157,Tyler Allgeier,ATL,14,RB52,184.0,148.0,,166.0,00-0037263,RB,2021,--,21
157,157,158,Marlon Mack,,,RB53,129.0,205.0,,167.0,00-0033951,RB,2021,0.6666666666666666,25
158,158,159,Justin Fields,NYJ,10,QB17,170.0,164.0,,167.0,00-0036945,QB,2021,0.7058823529411765,22
159,159,160,Baltimore Ravens,DST,10,DST10,202.0,133.0,,167.5,--,D/ST,2021,--,D/ST
160,160,161,Rachaad White,TB,11,RB54,181.0,156.0,,168.5,00-0037256,RB,2021,--,22
161,161,162,Jahan Dotson,PHI,7,WR59,189.0,150.0,,169.5,00-0037741,WR,2021,--,21
162,162,163,Khalil Herbert,IND,14,RB55,196.0,146.0,,171.0,00-0036906,RB,2021,1.0,23
163,163,164,Younghoe Koo,ATL,14,K7,168.0,175.0,,171.5,00-0033702,K,2021,0.9777777777777777,27
164,164,165,Michael Gallup,WAS,14,WR60,215.0,130.0,,172.5,00-0034764,WR,2021,0.8615384615384616,25
165,165,166,Baker Mayfield,TB,11,QB18,137.0,209.0,,173.0,00-0034855,QB,2021,0.9538461538461539,26
166,166,167,Zamir White,LV,6,RB56,183.0,163.0,,173.0,00-0038040,RB,2021,--,21
167,167,168,Trevor Lawrence,JAC,11,QB19,174.0,172.0,,173.0,00-0036971,QB,2021,1.0,21
168,168,169,Tyler Higbee,LAR,7,TE17,180.0,171.0,,175.5,00-0033110,TE,2021,0.9690721649484536,28
169,169,170,Rondale Moore,MIN,7,WR61,195.0,159.0,,177.0,00-0036936,WR,2021,0.8235294117647058,21
170,170,171,Jamaal Williams,,,RB57,209.0,149.0,,179.0,00-0033948,RB,2021,0.9012345679012346,26
171,171,172,Robbie Gould,,,K8,147.0,212.0,,179.5,00-0023252,K,2021,0.8990384615384616,38
172,172,173,Kenny Golladay,,,WR62,178.0,181.0,,179.5,00-0033932,WR,2021,0.8271604938271605,27
173,173,174,Kenny Pickett,CLE,9,QB20,128.0,232.0,,180.0,00-0038102,QB,2021,--,23
174,174,175,Isaiah McKenzie,,,WR63,198.0,162.0,,180.0,00-0033466,WR,2021,0.9594594594594594,26
175,175,176,Odell Beckham Jr.,,,WR64,158.0,203.0,,180.5,00-0031235,WR,2021,0.8153846153846154,28
176,176,177,Joshua Palmer,BUF,7,WR65,179.0,184.0,,181.5,00-0036988,WR,2021,1.0,21
177,177,178,Mac Jones,SF,9,QB21,151.0,215.0,,183.0,00-0036972,QB,2021,1.0,22
178,178,179,Sammy Watkins,,,WR66,173.0,193.0,,183.0,00-0031325,WR,2021,0.8625954198473282,28
179,179,180,Christian Watson,GB,14,WR67,191.0,178.0,,184.5,00-0038124,WR,2021,--,22
180,180,181,Hayden Hurst,,,TE18,153.0,219.0,,186.0,00-0034830,TE,2021,0.9384615384615385,28
181,181,182,DJ Chark Jr.,ATL,14,WR68,206.0,166.0,,186.0,00-0034777,WR,2021,0.7384615384615385,24
182,182,183,Jalen Tolbert,DAL,9,WR69,172.0,200.0,,186.0,00-0037666,WR,2021,--,22
183,183,184,Taysom Hill,NO,14,TE19,138.0,235.0,,186.5,00-0033357,TE,2021,0.9629629629629629,31
184,184,185,Deshaun Watson,CLE,9,QB22,171.0,202.0,,186.5,00-0033537,QB,2021,0.8888888888888888,25
185,185,186,Matt Prater,,,K9,213.0,161.0,,187.0,00-0023853,K,2021,0.9282296650717703,37
186,186,187,Nick Folk,NYJ,10,K10,176.0,198.0,,187.0,00-0025565,K,2021,0.874251497005988,36
187,187,188,Jameis Winston,NYG,9,QB23,188.0,186.0,,187.0,00-0031503,QB,2021,0.8859649122807017,27
188,188,189,J.D. McKissic ,,,RB58,207.0,170.0,,188.5,00-0032602,RB,2021,0.8,28
189,189,190,Carson Wentz,,,QB24,139.0,,,139.0,00-0032950,QB,2021,0.9587628865979382,28
190,190,191,Cameron Brate,,,TE20,140.0,,,140.0,00-0031273,TE,2021,0.9914529914529915,30
191,191,192,Mike Davis,,,RB59,197.0,182.0,,189.5,00-0032063,RB,2021,0.96875,28
192,192,193,Las Vegas Raiders,DST,6,DST11,141.0,,,141.0,--,D/ST,2021,--,D/ST
193,193,194,Chicago Bears,DST,14,DST12,145.0,,,145.0,--,D/ST,2021,--,D/ST
194,194,195,D'Onta Foreman,,,RB60,193.0,191.0,,192.0,00-0033925,RB,2021,0.5686274509803921,25
195,195,196,Isaiah Likely,BAL,10,TE21,164.0,222.0,,193.0,00-0037838,TE,2021,--,21
196,196,197,Greg Joseph,,,K11,148.0,,,148.0,00-0034450,K,2021,0.9705882352941176,27
197,197,198,Jakobi Meyers,LV,6,WR70,210.0,177.0,,193.5,00-0034960,WR,2021,0.98,24
198,198,199,Mo Alie-Cox,IND,14,TE22,149.0,,,149.0,00-0033217,TE,2021,0.9838709677419355,27
199,199,200,Ryan Tannehill ,,,QB25,152.0,237.0,,194.5,00-0029701 ,D/ST,2021,--,D/ST
200,200,201,Irv Smith Jr.,HOU,6,TE23,217.0,173.0,,195.0,00-0034970,TE,2021,0.5918367346938775,23
201,201,202,Sony Michel,,,RB61,157.0,234.0,,195.5,00-0034845,RB,2021,0.8787878787878788,26
202,202,203,Robert Tonyan,KC,8,TE24,201.0,192.0,,196.5,00-0033757,TE,2021,0.7846153846153846,27
203,203,204,Los Angeles Chargers,DST,8,DST13,,158.0,,158.0,--,D/ST,2021,--,D/ST
204,204,205,Matt Ryan,,,QB26,203.0,195.0,,199.0,00-0026143,QB,2021,0.9953703703703703,36
205,205,206,Jameson Williams,DET,6,WR71,225.0,174.0,,199.5,00-0037240,WR,2021,--,20
206,206,207,New England Patriots,DST,10,DST14,220.0,179.0,,199.5,--,D/ST,2021,--,D/ST
207,207,208,Greg Zuerlein,,,K12,161.0,,,161.0,00-0029621,K,2021,0.9818181818181818,33
208,208,209,Brandon McManus,GB,14,K13,231.0,169.0,,200.0,00-0029822,K,2021,0.9923664122137404,30
209,209,210,Nico Collins,HU,6 O,WR72,212.0,188.0,,200.0,00-0036554,WR,2021,0.8235294117647058,22
210,210,211,Rodrigo Blankenship,,,K14,223.0,180.0,,201.5,00-0035849,K,2021,0.6363636363636364,24
211,211,212,Chris Boswell,PIT,9,K15,167.0,,,167.0,00-0031136,K,2021,0.963963963963964,30
212,212,213,Darrel Williams,,,RB62,186.0,221.0,,203.5,00-0034301,RB,2021,0.9384615384615385,26
213,213,214,Ryan Succop,,,K16,229.0,183.0,,206.0,00-0026968,K,2021,0.9537037037037037,34
214,214,215,Jared Goff,DET,6,QB27,177.0,,,177.0,00-0033106,QB,2021,0.9587628865979382,26
215,215,216,Noah Fant,CIN,10,TE25,199.0,217.0,,208.0,00-0035644,TE,2021,0.96,23
216,216,217,Cleveland Browns,DST,9,DST15,232.0,185.0,,208.5,--,D/ST,2021,--,D/ST
217,217,218,Wil Lutz,DEN,9,K17,208.0,211.0,,209.5,00-0032569,K,2021,0.8247422680412371,27
218,218,219,Gerald Everett,,,TE26,219.0,201.0,,210.0,00-0033895,TE,2021,0.9382716049382716,27
219,219,220,Pittsburgh Steelers,DST,9,DST16,230.0,194.0,,212.0,--,D/ST,2021,--,D/ST
220,220,221,Wan'Dale Robinson,NYG,9,WR73,,187.0,,187.0,00-0038117,WR,2021,--,20
221,221,222,K.J. Osborn,WAS,14,WR74,,189.0,,189.0,00-0036345,WR,2021,0.8181818181818182,24
222,222,223,KJ Hamler,BUF,7,WR75,,190.0,,190.0,00-0036412,WR,2021,0.5,22
223,223,224,Austin Hooper,NE,10,TE27,218.0,213.0,,215.5,00-0032392,TE,2021,0.9278350515463918,26
224,224,225,Chuba Hubbard,CAR,13,RB63,,196.0,,196.0,00-0036555,RB,2021,1.0,22
225,225,226,Alec Pierce,IND,14,WR76,,197.0,,197.0,00-0037664,WR,2021,--,21
226,226,227,Tyrion Davis-Price,GB,14,RB64,,199.0,,199.0,00-0037827,RB,2021,--,20
227,227,228,Evan Engram,DEN,9,TE28,222.0,218.0,,220.0,00-0033881,TE,2021,0.8765432098765432,26
228,228,229,Devin Duvernay,CHI,14,WR77,204.0,,,204.0,00-0036331,WR,2021,0.9696969696969697,23
229,229,230,Gus Edwards,,,RB65,227.0,216.0,,221.5,00-0034184,RB,2021,0.7166666666666667,26
230,230,231,Cade York,,,K18,205.0,,,205.0,00-0038097,K,2021,--,20
231,231,232,Philadelphia Eagles,DST,7,DST17,237.0,207.0,,222.0,--,D/ST,2021,--,D/ST
232,232,233,Jeff Wilson Jr.,SF,9,RB66,,206.0,,206.0,00-0034115,RB,2021,0.7090909090909091,25
233,233,234,Eno Benjamin,,,RB67,,208.0,,208.0,00-0036383,RB,2021,0.30303030303030304,22
234,234,235,Marvin Jones Jr.,,,WR78,,210.0,,210.0,00-0029293,WR,2021,0.9090909090909091,31
235,235,236,Washington Commanders,DST,14,DST18,211.0,,,211.0,--,D/ST,2021,--,D/ST
236,236,237,Tennessee Titans,DST,6,DST19,226.0,224.0,,225.0,--,D/ST,2021,--,D/ST
237,237,238,Robbie Chosen,SF,9,WR79,,214.0,,214.0,00-0032688,WR,2021,1.0,28
238,238,239,Zay Jones,ARI,13,WR80,214.0,,,214.0,00-0033891,WR,2021,0.9876543209876543,26
239,239,240,Logan Thomas,,,TE29,216.0,,,216.0,00-0031260,TE,2021,0.897196261682243,30
240,240,241,Cincinnati Bengals,DST,10,DST20,235.0,223.0,,229.0,--,D/ST,2021,--,D/ST
241,241,242,Van Jefferson,TEN,6,WR81,,220.0,,220.0,00-0036415,WR,2021,1.0,25
